simulator,experiment_folder,model,workload,wall_clock_seconds,exp_id,hardware,dp,cpu_offload,gpu_mem_util,precision,tp,max_num_batched_tokens
blis-roofline,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/46-llama-3-1-8b-tp1-reasoning-1,meta-llama/Llama-3.1-8B-Instruct,reasoning,3.996036667143926,46,H100,,False,0.9,FP16,1,2048
llm-optimizer-estimate,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/46-llama-3-1-8b-tp1-reasoning-1,meta-llama/Llama-3.1-8B-Instruct,reasoning,0.04871858283877373,46,H100,,False,0.9,FP16,1,2048
aiconfigurator-estimate,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/46-llama-3-1-8b-tp1-reasoning-1,meta-llama/Llama-3.1-8B-Instruct,reasoning,1.4688617079518735,46,H100,,False,0.9,FP16,1,2048
blis-evolved,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/46-llama-3-1-8b-tp1-reasoning-1,meta-llama/Llama-3.1-8B-Instruct,reasoning,1.6691540828906,46,H100,,False,0.9,FP16,1,2048
blis-roofline,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/49-mixtral-8x22b-tp8-general-8,mistralai/Mixtral-8x22B-Instruct-v0.1,general,1.6527703749015927,49,H100,1,False,0.9,FP16,8,2048
llm-optimizer-estimate,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/49-mixtral-8x22b-tp8-general-8,mistralai/Mixtral-8x22B-Instruct-v0.1,general,0.06281366711482406,49,H100,1,False,0.9,FP16,8,2048
blis-evolved,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/49-mixtral-8x22b-tp8-general-8,mistralai/Mixtral-8x22B-Instruct-v0.1,general,0.860677249962464,49,H100,1,False,0.9,FP16,8,2048
blis-roofline,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/50-mixtral-8x22b-tp8-codegen-8,mistralai/Mixtral-8x22B-Instruct-v0.1,codegen,1.0778229581192136,50,H100,1,False,0.9,FP16,8,2048
llm-optimizer-estimate,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/50-mixtral-8x22b-tp8-codegen-8,mistralai/Mixtral-8x22B-Instruct-v0.1,codegen,0.05887791607528925,50,H100,1,False,0.9,FP16,8,2048
blis-evolved,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/50-mixtral-8x22b-tp8-codegen-8,mistralai/Mixtral-8x22B-Instruct-v0.1,codegen,0.5349544999189675,50,H100,1,False,0.9,FP16,8,2048
blis-roofline,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/51-mixtral-8x22b-tp8-roleplay-8,mistralai/Mixtral-8x22B-Instruct-v0.1,roleplay,1.2848485419526696,51,H100,1,False,0.9,FP16,8,2048
llm-optimizer-estimate,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/51-mixtral-8x22b-tp8-roleplay-8,mistralai/Mixtral-8x22B-Instruct-v0.1,roleplay,0.05512295803055167,51,H100,1,False,0.9,FP16,8,2048
blis-evolved,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/51-mixtral-8x22b-tp8-roleplay-8,mistralai/Mixtral-8x22B-Instruct-v0.1,roleplay,0.6676681661047041,51,H100,1,False,0.9,FP16,8,2048
blis-roofline,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/53-mixtral-8x22b-tp8-reasoning-lite-8-1,mistralai/Mixtral-8x22B-v0.1,reasoning-lite,1.1135517079383135,53,H100,1,False,0.9,FP16,8,2048
llm-optimizer-estimate,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/53-mixtral-8x22b-tp8-reasoning-lite-8-1,mistralai/Mixtral-8x22B-v0.1,reasoning-lite,0.06575704109854996,53,H100,1,False,0.9,FP16,8,2048
blis-evolved,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/53-mixtral-8x22b-tp8-reasoning-lite-8-1,mistralai/Mixtral-8x22B-v0.1,reasoning-lite,0.4283975420985371,53,H100,1,False,0.9,FP16,8,2048
blis-roofline,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/54-qwen3-14b-tp1-general-lite-1,Qwen/Qwen3-14B,general-lite,0.5219475410412997,54,L40S,,False,0.9,FP16,1,2048
blis-evolved,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/54-qwen3-14b-tp1-general-lite-1,Qwen/Qwen3-14B,general-lite,0.2780194999650121,54,L40S,,False,0.9,FP16,1,2048
blis-roofline,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/55-llama-3-1-8b-tp1-general-lite-1,meta-llama/Llama-3.1-8B-Instruct,general-lite,0.5291725830174983,55,L40S,,False,0.9,FP16,1,2048
blis-evolved,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/55-llama-3-1-8b-tp1-general-lite-1,meta-llama/Llama-3.1-8B-Instruct,general-lite,0.2771110839676112,55,L40S,,False,0.9,FP16,1,2048
blis-roofline,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/56-mixtral-8x7b-tp2-general-2-1,mistralai/Mixtral-8x7B-v0.1,general,1.6060563339851797,56,H100,1,False,0.9,FP16,2,2048
llm-optimizer-estimate,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/56-mixtral-8x7b-tp2-general-2-1,mistralai/Mixtral-8x7B-v0.1,general,0.05934016592800617,56,H100,1,False,0.9,FP16,2,2048
blis-evolved,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/56-mixtral-8x7b-tp2-general-2-1,mistralai/Mixtral-8x7B-v0.1,general,0.82067362498492,56,H100,1,False,0.9,FP16,2,2048
blis-roofline,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/57-codellama-34b-tp2-general-lite-2-1,codellama/CodeLlama-34b-Instruct-hf,general-lite,0.5545313751790673,57,H100,,False,0.9,FP16,2,2048
vidur,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/57-codellama-34b-tp2-general-lite-2-1,codellama/CodeLlama-34b-Instruct-hf,general-lite,10.361990791978315,57,H100,,False,0.9,FP16,2,2048
llm-optimizer-estimate,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/57-codellama-34b-tp2-general-lite-2-1,codellama/CodeLlama-34b-Instruct-hf,general-lite,0.05993087496608496,57,H100,,False,0.9,FP16,2,2048
aiconfigurator-estimate,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/57-codellama-34b-tp2-general-lite-2-1,codellama/CodeLlama-34b-Instruct-hf,general-lite,4.81300750002265,57,H100,,False,0.9,FP16,2,2048
blis-evolved,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/57-codellama-34b-tp2-general-lite-2-1,codellama/CodeLlama-34b-Instruct-hf,general-lite,0.29829133301973343,57,H100,,False,0.9,FP16,2,2048
blis-roofline,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/58-llama-2-70b-tp4-general-lite-4-1,meta-llama/Llama-2-70b-hf,general-lite,0.5814495841041207,58,H100,,False,0.9,FP16,4,2048
vidur,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/58-llama-2-70b-tp4-general-lite-4-1,meta-llama/Llama-2-70b-hf,general-lite,8.711030874866992,58,H100,,False,0.9,FP16,4,2048
llm-optimizer-estimate,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/58-llama-2-70b-tp4-general-lite-4-1,meta-llama/Llama-2-70b-hf,general-lite,0.04000633303076029,58,H100,,False,0.9,FP16,4,2048
aiconfigurator-estimate,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/58-llama-2-70b-tp4-general-lite-4-1,meta-llama/Llama-2-70b-hf,general-lite,4.908807874890044,58,H100,,False,0.9,FP16,4,2048
blis-evolved,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/58-llama-2-70b-tp4-general-lite-4-1,meta-llama/Llama-2-70b-hf,general-lite,0.27731729205697775,58,H100,,False,0.9,FP16,4,2048
blis-roofline,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/59-qwen3-14b-tp1-general-lite-1-1,Qwen/Qwen3-14B,general-lite,0.5527666250709444,59,H100,,False,0.9,FP16,1,2048
llm-optimizer-estimate,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/59-qwen3-14b-tp1-general-lite-1-1,Qwen/Qwen3-14B,general-lite,0.05454845796339214,59,H100,,False,0.9,FP16,1,2048
aiconfigurator-estimate,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/59-qwen3-14b-tp1-general-lite-1-1,Qwen/Qwen3-14B,general-lite,2.988165333867073,59,H100,,False,0.9,FP16,1,2048
blis-evolved,/Users/dipanwitaguhathakurta/Downloads/inference-sim-package/sim-to-real-accuracy-validation/vllm_data/ground_truth/59-qwen3-14b-tp1-general-lite-1-1,Qwen/Qwen3-14B,general-lite,0.2819054170977324,59,H100,,False,0.9,FP16,1,2048
